Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Liddle syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Limited cutaneous systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Limited systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Lowe oculocerebrorenal syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Lupus nephritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Male pseudohermaphroditism intellectual disability syndrome, Verloes type"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Maturity-onset diabetes of the young, type 5 - See Maturity-onset diabetes of the young"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Meacham Winn Culler syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Meckel syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Megacystis microcolon intestinal hypoperistalsis syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Membranous nephropathy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Methylcobalamin deficiency cbl G type	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Methylmalonic acidemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Methylmalonic aciduria, cblA type - See Adenosylcobalamin deficiency"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Methylmalonic aciduria, cblB type - See Adenosylcobalamin deficiency"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Microscopic polyangiitis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Minimal change disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Mixed connective tissue disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Muckle-Wells syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Multicentric carpotarsal osteolysis syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Multicystic renal dysplasia, bilateral"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Multisystemic smooth muscle dysfunction syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	MURCS association	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Musculocontractural Ehlers-Danlos syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Naguib-Richieri-Costa syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Nail-patella syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Nephrocalcinosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Nephrogenic diabetes insipidus	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Nephronophthisis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Neurofaciodigitorenal syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 1 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 2 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 3 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 4 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 5 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Noonan syndrome 6 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Ochoa syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Oculo skeletal renal syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Oligomeganephronic renal hypoplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Omphalocele, exstrophy of the cloaca, imperforate anus, and spinal defects complex"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Orofaciodigital syndrome 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Osteopetrosis autosomal recessive 3	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	PAGOD syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pallister-Hall syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Papillary renal cell carcinoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Partial androgen insensitivity syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Perlman syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Perrault syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Persistent Mullerian duct syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pheochromocytoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pierson syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Polycystic kidney disease - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Polycystic kidneys, severe infantile with tuberous sclerosis"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Polyomavirus allograft nephropathy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Porphyria cutanea tarda	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Postorgasmic illness syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Preaxial deficiency, postaxial polydactyly and hypospadias"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Primary hyperoxaluria type 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Primary hyperoxaluria type 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Primary hypomagnesemia with secondary hypocalcemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Proud syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Prune belly syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudohypoaldosteronism type 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudohypoparathyroidism type 1A	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudohypoparathyroidism type 1B	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudohypoparathyroidism type 1C	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudohypoparathyroidism type 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudopseudohypoparathyroidism	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Pseudoxanthoma elasticum	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Relapsing polychondritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal agenesis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal coloboma syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Renal dysplasia, retinal pigmentary dystrophy, cerebellar ataxia and skeletal dysplasia"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal dysplasia-limb defects syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal glycosuria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal hypomagnesemia 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal hypomagnesemia-6	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal hypouricemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal medullary carcinoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal nutcracker syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal tubular acidosis with deafness	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Renal tubular dysgenesis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Renal tubulopathy, diabetes mellitus, and cerebellar ataxia due to duplication of mitochondrial DNA"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Retinal vasculopathy with cerebral leukodystrophy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Retroperitoneal fibrosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Reynolds syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	RHYNS syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Saito Kuba Tsuruta syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Salcedo syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Sarcoidosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Schimke immunoosseous dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Schinzel Giedion syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Senior Loken Syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	SERKAL syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	SeSAME syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Sickle beta thalassemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Sickle cell anemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Simpson-Golabi-Behmel syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Sirenomelia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	SLC35A1-CDG (CDG-IIf)	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Small cell carcinoma of the bladder	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Smith-Lemli-Opitz syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Split hand urinary anomalies spina bifida	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Spondyloepiphyseal dysplasia tarda X-linked	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Steinfeld syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Sudden infant death with dysgenesis of the testes syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Susac syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Swyer syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Takayasu arteritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Testicular seminoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Thin basement membrane nephropathy - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Thymic-Renal-Anal-Lung dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Torticollis keloids cryptorchidism renal dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Townes-Brocks syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Trisomy 13	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Trisomy 18	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Tuberous sclerosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Tubulointerstitial nephritis and uveitis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Tyrosinemia type 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	VACTERL association	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Variegate porphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Von Hippel-Lindau disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	WAGR syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Williams syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Wilms' tumor	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Wilson disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	X-linked hypophosphatemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	X-linked lissencephaly with abnormal genitalia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Xanthinuria type 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Xanthinuria type 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Zellweger syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
		Olamidipupo Ajigboye	owl:Class		
	Acropectorovertebral dysplasia F form	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Acute interstitial pneumonia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Allergic bronchopulmonary aspergillosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Alpha-1 antitrypsin deficiency	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Alveolar capillary dysplasia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Arterial tortuosity syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Asbestosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Autoimmune pulmonary alveolar proteinosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Beryllium disease	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Birt-Hogg-Dube syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Blau syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Brain-lung-thyroid syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Bronchiolitis obliterans	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Bronchiolitis obliterans organizing pneumonia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Bronchogenic cyst	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Bronchopulmonary dysplasia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cantu syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Catamenial pneumothorax	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Children's interstitial lung disease	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Chronic granulomatous disease	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Chronic thromboembolic pulmonary hypertension	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Classical-like Ehlers-Danlos syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Coal worker's pneumoconiosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Congenital diaphragmatic hernia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Congenital lobar emphysema	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Congenital pulmonary alveolar proteinosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Congenital pulmonary lymphangiectasia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Congenital tracheomalacia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cornelia de Lange syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Costocoracoid ligament congenitally short	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cranioectodermal dysplasia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	CREST syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cryptogenic organizing pneumonia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	"Cutis laxa, autosomal dominant"	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	"Cutis laxa, autosomal recessive type 1"	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cystic fibrosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Cystic medial necrosis of aorta	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Diffuse cutaneous systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Diffuse panbronchiolitis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Donnai-Barrow syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Eisenmenger syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Ellis-Van Creveld syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Emanuel syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Enthesitis-related juvenile idiopathic arthritis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Eosinophilic granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial hypocalciuric hypercalcemia type 1	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial hypocalciuric hypercalcemia type 2	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial hypocalciuric hypercalcemia type 3	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial mixed cryoglobulinemia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial thoracic aortic aneurysm and dissection	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Familial thyroglossal duct cyst	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Feingold syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Fetal akinesia deformation sequence	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Fibrosing mediastinitis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Froster-Huch syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Game Friedman Paradice syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Gaucher disease type 1	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Gaucher disease type 2	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Gaucher disease type 3	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Geroderma osteodysplastica	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Goodpasture syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Hashimoto-Pritzker syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	"Hemangiomatosis, familial pulmonary capillary"	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Henoch-Schonlein purpura	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	"Hereditary fibrosing poikiloderma with tendon contractures, myopathy, and pulmonary fibrosis"	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Idiopathic acute eosinophilic pneumonia	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Idiopathic pulmonary fibrosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Idiopathic pulmonary hemosiderosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Intrahepatic cholestasis of pregnancy	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Jeune syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Juvenile dermatomyositis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Juvenile polymyositis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Kabuki syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Kaolin pneumoconiosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Kartagener syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Laryngoonychocutaneous syndrome - See Epidermolysis bullosa	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Lethal congenital contracture syndrome 1	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Limited cutaneous systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Limited systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Loeys-Dietz syndrome	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
	Loeys-Dietz syndrome type 1	Olamidipupo Ajigboye	owl:Class	Lung Diseases	
